"","name","channel_id"
"1","auronplay",459331509
"2","Cellbit",28579002
"3","ChicaLive",70661496
"4","Dyrus",30080751
"5","JERICHO",10397006
"6","s1mple",60917582
"7","shroud",37402112
"8","SkipNhO",63602976
"9","SovietWomble",67802451
"10","Tfue",60056333
"11","Trymacs",64342766
"12","twitch",0
"13","BTTV",1
